date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2016-04-29,4341.3,19.76,0.30448717948717946,normal_buy,1636356.5418997311,1871860.2708505583
2016-05-02,4381.3,20.59,0.33865814696485624,normal_buy,1651633.6528287132,1889307.2730927488
2016-05-03,4341.39,20.59,0.33865814696485624,normal_buy,1636788.6435656191,1872297.2547719006
2016-05-04,4312.01,20.59,0.33865814696485624,normal_buy,1625911.8109502683,1859826.6369869981
2016-05-05,4309.48,20.59,0.33865814696485624,normal_buy,1625157.8342939743,1858935.4147051438
2016-05-06,4330.17,20.59,0.33865814696485624,normal_buy,1633160.2873954028,1868060.2440883294
2016-05-09,4341.23,20.59,0.33865814696485624,normal_buy,1637531.6600617399,1873031.5917027686
2016-05-10,4402.04,20.59,0.33865814696485624,normal_buy,1660669.468067387,1899468.1769773213
2016-05-11,4361.03,20.59,0.33865814696485624,normal_buy,1645398.4467033276,1881972.4745443945
2016-05-12,4342.81,20.59,0.33865814696485624,normal_buy,1638724.1166255858,1874309.7589734863
2016-05-13,4326.53,20.59,0.33865814696485624,normal_buy,1632780.9907189342,1867483.4873023587
2016-05-16,4380.48,20.59,0.33865814696485624,normal_buy,1653341.0793926024,1890970.2168847173
2016-05-17,4322.56,20.59,0.33865814696485624,normal_buy,1631680.1154529387,1866167.2503235275
2016-05-18,4338.23,20.59,0.33865814696485624,normal_buy,1637795.227657083,1873132.4174496213
2016-05-19,4315.58,20.59,0.33865814696485624,normal_buy,1629444.2605791658,1863552.7494155995
2016-05-20,4362.9,20.59,0.33865814696485624,normal_buy,1647510.9905229057,1884186.4607828653
2016-05-23,4355.1,20.59,0.33865814696485624,normal_buy,1644765.567587226,1881017.9090411097
2016-05-24,4444.3,20.59,0.33865814696485624,normal_buy,1678653.218531815,1919744.4176141545
2016-05-25,4476.43,20.59,0.33865814696485624,normal_buy,1690989.0167253276,1933823.181005002
2016-05-26,4487.96,20.59,0.33865814696485624,normal_buy,1695544.5195172494,1939004.1549679562
2016-05-27,4512.54,20.59,0.33865814696485624,normal_buy,1705030.8064471092,1949823.8401097828
2016-05-31,4523.89,20.59,0.33865814696485624,normal_buy,1709519.3223723252,1954928.0626951219
2016-06-01,4520.07,19.51,0.30254777070063693,normal_buy,1708275.7939462443,1953477.3096486293
2016-06-02,4531.35,19.51,0.30254777070063693,normal_buy,1712738.8586677453,1958552.2837204554
2016-06-03,4509.79,19.51,0.30254777070063693,normal_buy,1704789.708901588,1949433.5625364785
2016-06-06,4523.63,19.51,0.30254777070063693,normal_buy,1710221.5023046508,1955616.1383339115
2016-06-07,4513.09,19.51,0.30254777070063693,normal_buy,1706436.7080941848,1951259.577762415
2016-06-08,4520.63,19.51,0.30254777070063693,normal_buy,1709487.644543276,1954719.538724046
2016-06-09,4512.69,19.51,0.30254777070063693,normal_buy,1706685.113502763,1951486.2842578609
2016-06-10,4461.05,19.51,0.30254777070063693,normal_buy,1687355.0285066117,1929354.8695763573
2016-06-13,4422.76,19.51,0.30254777070063693,normal_buy,1673072.1547344015,1912994.867344578
2016-06-14,4424.91,19.51,0.30254777070063693,normal_buy,1674085.4715620563,1914124.8158303178
2016-06-15,4409.51,19.51,0.30254777070063693,normal_buy,1668459.157295313,1907663.0934079892
2016-06-16,4424.23,19.51,0.30254777070063693,normal_buy,1674228.8733851702,1914231.329501107
2016-06-17,4374.38,19.51,0.30254777070063693,normal_buy,1655564.503915624,1892862.7329824746
2016-06-20,4400.16,19.51,0.30254777070063693,normal_buy,1665521.4187037642,1904218.1427219778
2016-06-21,4413.4,19.51,0.30254777070063693,normal_buy,1670732.9418264774,1910147.899869363
2016-06-22,4404.73,19.51,0.30254777070063693,normal_buy,1667650.8340171613,1906595.468117909
2016-06-23,4467.48,19.51,0.30254777070063693,normal_buy,1691608.269736167,1933956.920834511
2016-06-24,4285.7,19.51,0.30254777070063693,normal_buy,1622977.396117787,1855464.976143254
2016-06-27,4201.05,19.51,0.30254777070063693,normal_buy,1591120.7807267497,1819016.3282606385
2016-06-28,4290.47,19.51,0.30254777070063693,normal_buy,1625188.033011913,1857934.3725764798
2016-06-29,4364.74,19.51,0.30254777070063693,normal_buy,1653520.7819209588,1890296.0671813262
2016-06-30,4417.7,19.51,0.30254777070063693,normal_buy,1673783.938170938,1913432.1595299935
2016-07-01,4437.44,20.89,0.3523809523809524,normal_buy,1681463.0551185564,1922182.1178406805
2016-07-05,4410.75,20.89,0.3523809523809524,normal_buy,1671549.510159951,1910820.7129033366
2016-07-06,4444.7,20.89,0.3523809523809524,normal_buy,1684615.6000244708,1925728.4980199423
2016-07-07,4459.58,20.89,0.3523809523809524,normal_buy,1690455.36876665,1932375.4663306354
2016-07-08,4528.36,20.89,0.3523809523809524,normal_buy,1716727.2231259777,1962378.4488030253
2016-07-11,4554.71,20.89,0.3523809523809524,normal_buy,1726916.659109285,1973997.300688909
2016-07-12,4577.61,20.89,0.3523809523809524,normal_buy,1735799.1858768733,1984122.0902333092
2016-07-13,4565.77,20.89,0.3523809523809524,normal_buy,1731509.5368327694,1979190.1533604953
2016-07-14,4596.49,20.89,0.3523809523809524,normal_buy,1743359.7016399107,1992706.794696181
2016-07-15,4589.83,20.89,0.3523809523809524,normal_buy,1741033.6925301505,1990019.4986827718
2016-07-18,4619.68,20.89,0.3523809523809524,normal_buy,1752556.5205481874,2003161.6080932906
2016-07-19,4603.28,20.89,0.3523809523809524,normal_buy,1746534.8933062593,1996250.3254129468
2016-07-20,4657.2,20.89,0.3523809523809524,normal_buy,1767192.7323790668,2019833.1779759596
2016-07-21,4647.02,20.89,0.3523809523809524,normal_buy,1763529.8916130234,2015618.0998707046
2016-07-22,4666.07,20.89,0.3523809523809524,normal_buy,1770959.3084081365,2024080.9274037336
2016-07-25,4665.93,20.89,0.3523809523809524,normal_buy,1771106.1728351219,2024220.1972111226
2016-07-26,4672.11,20.89,0.3523809523809524,normal_buy,1773651.9937428767,2027101.266326768
2016-07-27,4702.88,20.89,0.3523809523809524,normal_buy,1785533.0697122929,2040651.53118887
2016-07-28,4721.41,20.89,0.3523809523809524,normal_buy,1792768.317854233,2048891.9814816543
2016-07-29,4730.23,20.89,0.3523809523809524,normal_buy,1796317.3632799585,2052919.4879419422
2016-08-01,4756.04,21.07,0.3575949367088608,normal_buy,1806318.7790982712,2064321.0261301028
2016-08-02,4719.21,21.07,0.3575949367088608,normal_buy,1792530.9403428803,2048535.259948075
2016-08-03,4734.33,21.07,0.3575949367088608,normal_buy,1798474.0769733721,2055298.6154949598
2016-08-04,4743.81,21.07,0.3575949367088608,normal_buy,1802275.332958846,2059614.1357216642
2016-08-05,4791.21,21.07,0.3575949367088608,normal_buy,1820483.6112799102,2080393.7352488807
2016-08-08,4784.74,21.07,0.3575949367088608,normal_buy,1818225.2492033197,2077784.3932523786
2016-08-09,4795.75,21.07,0.3575949367088608,normal_buy,1822609.104542111,2082765.5111751307
2016-08-10,4783.39,21.07,0.3575949367088608,normal_buy,1818111.7269615158,2077597.637178754
2016-08-11,4803.31,21.07,0.3575949367088608,normal_buy,1825883.090701682,2086449.6067928982
2016-08-12,4807.08,21.07,0.3575949367088608,normal_buy,1827516.18147699,2088287.209824476
2016-08-15,4827.12,21.07,0.3575949367088608,normal_buy,1835334.8240368806,2097192.9679322843
2016-08-16,4797.19,21.07,0.3575949367088608,normal_buy,1824155.0424521212,2084389.5651724164
2016-08-17,4805.45,21.07,0.3575949367088608,normal_buy,1827495.9479927928,2088178.5532692657
2016-08-18,4808.68,21.07,0.3575949367088608,normal_buy,1828924.305776563,2089782.1297765775
2016-08-19,4806.14,21.07,0.3575949367088608,normal_buy,1828158.2469544595,2088878.282856085
2016-08-22,4808.56,21.07,0.3575949367088608,normal_buy,1829278.7659068059,2090130.0802328805
2016-08-23,4818.48,21.07,0.3575949367088608,normal_buy,1833252.5454494953,2094641.9928212457
2016-08-24,4783.49,21.07,0.3575949367088608,normal_buy,1820140.1509671528,2079631.485912674
2016-08-25,4775.43,21.07,0.3575949367088608,normal_buy,1817273.283550937,2076327.3853968468
2016-08-26,4783.69,21.07,0.3575949367088608,normal_buy,1820616.5978330288,2080118.782235116
2016-08-29,4791.09,21.07,0.3575949367088608,normal_buy,1823632.9514897177,2083536.5657847484
2016-08-30,4775.99,21.07,0.3575949367088608,normal_buy,1818085.4373400158,2077169.9176643102
2016-08-31,4771.05,21.07,0.3575949367088608,normal_buy,1816404.9178957834,2075221.4166428966
2016-09-01,4783.94,22.44,0.4195583596214511,pause,1821512.3197028646,2081028.0659256596
2016-09-02,4798.74,22.44,0.4195583596214511,pause,1827346.8850050222,2087666.1097505614
2016-09-06,4829.51,22.44,0.4195583596214511,pause,1839261.4508393048,2101252.4332848694
2016-09-07,4831.86,22.44,0.4195583596214511,pause,1840356.128437958,2102474.885504291
2016-09-08,4804.0,22.44,0.4195583596214511,pause,1829949.4399705187,2090552.2349494013
2016-09-09,4681.53,22.44,0.4195583596214511,pause,1783523.412095167,2037457.0783685825
2016-09-12,4764.65,22.44,0.4195583596214511,pause,1815368.3491164718,2073831.8828350701
2016-09-13,4722.84,22.44,0.4195583596214511,pause,1799650.7021378777,2055833.9226446399
2016-09-14,4746.06,22.44,0.4195583596214511,pause,1808690.8782403164,2066141.4985277546
2016-09-15,4819.9,22.44,0.4195583596214511,pause,1837002.79053162,2098486.875588156
2016-09-16,4818.05,22.44,0.4195583596214511,pause,1836498.4698688504,2097881.423043531
2016-09-19,4796.07,22.44,0.4195583596214511,pause,1828330.3789674032,2088510.8636515574
2016-09-20,4805.22,22.44,0.4195583596214511,pause,1832013.910894075,2092695.3497834138
2016-09-21,4853.75,22.44,0.4195583596214511,pause,1850689.955090946,2114030.3873727415
2016-09-22,4891.36,22.44,0.4195583596214511,pause,1865208.6038081173,2130611.264605621
2016-09-23,4858.91,22.44,0.4195583596214511,pause,1853054.4386692657,2116676.4768295316
2016-09-26,4817.17,22.44,0.4195583596214511,pause,1837363.441661695,2098693.3707125494
2016-09-27,4866.71,22.44,0.4195583596214511,pause,1856424.0068690514,2120476.4308049064
2016-09-28,4875.27,22.44,0.4195583596214511,pause,1859882.9176113803,2124406.1123038433
2016-09-29,4838.3,22.44,0.4195583596214511,pause,1846007.92577214,2108496.3801306766
2016-09-30,4875.7,22.44,0.4195583596214511,pause,1860446.62457624,2124995.031437311
2016-10-03,4866.63,22.1,0.41823899371069184,pause,1857193.54975931,2121242.0185499024
2016-10-04,4859.47,22.1,0.41823899371069184,pause,1854667.6384374555,2118321.1540393857
2016-10-05,4877.75,22.1,0.41823899371069184,pause,1861827.0880133633,2126489.70013512
2016-10-06,4873.92,22.1,0.41823899371069184,pause,1860568.9538844943,2125019.984476975
2016-10-07,4864.52,22.1,0.41823899371069184,pause,1857190.243489881,2121121.6020960407
2016-10-10,4893.77,22.1,0.41823899371069184,pause,1868526.1242390769,2134075.749856007
2016-10-11,4821.91,22.1,0.41823899371069184,pause,1841368.0254138724,2102939.033299108
2016-10-12,4819.63,22.1,0.41823899371069184,pause,1840699.997786243,2102144.6760846595
2016-10-13,4803.1,22.1,0.41823899371069184,pause,1834606.797485928,2095134.9003351356
2016-10-14,4808.49,22.1,0.41823899371069184,pause,1836858.8452547542,2097686.043786824
2016-10-17,4796.17,22.1,0.41823899371069184,pause,1832368.45035458,2092511.4891845575
2016-10-18,4839.72,22.1,0.41823899371069184,pause,1849148.5394700498,2111711.8322403682
2016-10-19,4836.61,22.1,0.41823899371069184,pause,1848164.5193288529,2110554.847993703
2016-10-20,4832.71,22.1,0.41823899371069184,pause,1846879.7352289602,2109053.002298645
2016-10-21,4851.86,22.1,0.41823899371069184,pause,1854370.4058733056,2117610.293548072
2016-10-24,4909.97,22.1,0.41823899371069184,pause,1876693.6889617085,2143172.5946363313
2016-10-25,4891.45,22.1,0.41823899371069184,pause,1869842.8680565765,2135288.725192594
2016-10-26,4860.59,22.1,0.41823899371069184,pause,1858294.0379738351,2122017.2576196976
2016-10-27,4836.45,22.1,0.41823899371069184,pause,1849303.6051093703,2111678.3114014524
2016-10-28,4805.59,22.1,0.41823899371069184,pause,1837754.7750266287,2098404.2978812368
2016-10-31,4801.27,22.1,0.41823899371069184,pause,1836310.0911005938,2096717.9308447547
2016-11-01,4766.94,22.15,0.4200626959247649,pause,1823440.1838828193,2081925.9960929283
2016-11-02,4726.91,22.15,0.4200626959247649,pause,1808400.207595971,2064643.1879133417
2016-11-03,4679.1,22.15,0.4200626959247649,pause,1790398.2773867724,2043960.4990501865
2016-11-04,4660.46,22.15,0.4200626959247649,pause,1783501.7708170281,2036018.0306903957
2016-11-07,4773.73,22.15,0.4200626959247649,pause,1826825.2310721197,2085702.365356137
2016-11-08,4804.92,22.15,0.4200626959247649,pause,1838899.6967325446,2099529.6666018
2016-11-09,4825.18,22.15,0.4200626959247649,pause,1846812.959774552,2108582.357394852
2016-11-10,4747.03,22.15,0.4200626959247649,pause,1817260.1706959307,2074631.1524179582
2016-11-11,4751.95,22.15,0.4200626959247649,pause,1819333.2829450262,2076981.3779842379
2016-11-14,4702.04,22.15,0.4200626959247649,pause,1800531.853605116,2055366.72493124
2016-11-15,4764.47,22.15,0.4200626959247649,pause,1824499.820619554,2082856.272582357
2016-11-16,4792.27,22.15,0.4200626959247649,pause,1835283.6662546874,2095209.440590087
2016-11-17,4826.59,22.15,0.4200626959247649,pause,1848549.766333744,2110414.3522501253
2016-11-18,4808.04,22.15,0.4200626959247649,pause,1841687.5240124587,2102503.411351014
2016-11-21,4859.0,22.15,0.4200626959247649,pause,1861288.7029177248,2124987.663113156
2016-11-22,4873.84,22.15,0.4200626959247649,pause,1867138.4967747529,2131677.6439570743
2016-11-23,4853.86,22.15,0.4200626959247649,pause,1859731.8336168404,2123138.965763645
2016-11-25,4870.02,22.15,0.4200626959247649,pause,1866084.1697846015,2130407.551525645
2016-11-28,4857.02,22.15,0.4200626959247649,pause,1861334.8894516255,2124920.6553383945
2016-11-29,4873.21,22.15,0.4200626959247649,pause,1867698.6470355394,2132203.695023207
2016-11-30,4810.81,22.15,0.4200626959247649,pause,1844142.1014372546,2105101.462907323
2016-12-01,4734.1,22.39,0.421875,pause,1815137.5403339786,2071734.904839218
2016-12-02,4739.37,22.39,0.421875,pause,1817343.9024381924,2074241.1600827703
2016-12-05,4778.14,22.39,0.421875,pause,1832304.1792466142,2091409.307700789
2016-12-06,4788.67,22.39,0.421875,pause,1836513.0963163245,2096218.3271121266
2016-12-07,4851.94,22.39,0.421875,pause,1860800.862983047,2124114.4793958263
2016-12-08,4859.19,22.39,0.421875,pause,1863761.0385533604,2127488.432489974
2016-12-09,4895.9,22.39,0.421875,pause,1877937.0447859413,2143761.090763618
2016-12-12,4874.3,22.39,0.421875,pause,1869913.6251557658,2134503.1280682003
2016-12-13,4935.84,22.39,0.421875,pause,1893542.7568243307,2161652.0894577983
2016-12-14,4921.22,22.39,0.421875,pause,1888176.7200190916,2155449.2576099522
2016-12-15,4933.41,22.39,0.421875,pause,1893017.622115936,2160988.3658900666
2016-12-16,4914.86,22.39,0.421875,pause,1886155.379794651,2153062.8838832476
2016-12-19,4934.85,22.39,0.421875,pause,1893965.850091281,2162019.944521562
2016-12-20,4953.8,22.39,0.421875,pause,1901380.377961273,2170522.178216342
2016-12-21,4948.9,22.39,0.421875,pause,1899714.8799896126,2168575.228667862
2016-12-22,4934.39,22.39,0.421875,pause,1894390.7217102682,2162417.042693611
2016-12-23,4940.02,22.39,0.421875,pause,1896734.1408083185,2165084.299629193
2016-12-27,4965.81,22.39,0.421875,pause,1906752.7515611993,2176587.3963954886
2016-12-28,4926.29,22.39,0.421875,pause,1891906.9393489521,2159465.200438424
2016-12-29,4918.28,22.39,0.421875,pause,1889057.4212360953,2156153.9746974483
2016-12-30,4863.62,22.39,0.421875,pause,1868447.6010052902,2132391.2527180244
2017-01-03,4911.33,21.87,0.411214953271028,pause,1886811.459827312,2153509.0848404304
2017-01-04,4937.2,21.87,0.411214953271028,pause,1896860.5276899342,2165052.5050595608
2017-01-05,4964.95,21.87,0.411214953271028,pause,1907625.3376314791,2177421.387627697
2017-01-06,5007.08,21.87,0.411214953271028,pause,1923864.813049039,2196097.8603133745
2017-01-09,5024.9,21.87,0.411214953271028,pause,1930849.134243934,2204113.6858785315
2017-01-10,5035.17,21.87,0.411214953271028,pause,1934959.065706985,2208818.5014079893
2017-01-11,5050.21,21.87,0.411214953271028,pause,1940885.0023383666,2215616.2191138812
2017-01-12,5041.43,21.87,0.411214953271028,pause,1937742.334544249,2211964.2782235383
2017-01-13,5059.51,21.87,0.411214953271028,pause,1944825.6413458034,2220097.0104344944
2017-01-17,5044.65,21.87,0.411214953271028,pause,1939368.2332113397,2213776.489361296
2017-01-18,5055.85,21.87,0.411214953271028,pause,1943832.2285751346,2218891.4580272785
2017-01-19,5051.17,21.87,0.411214953271028,pause,1942250.4876552632,2217037.518131204
2017-01-20,5063.2,21.87,0.411214953271028,pause,1947030.4755326249,2222517.673291913
2017-01-23,5065.7,21.87,0.411214953271028,pause,1948182.2602120433,2223815.0611460824
2017-01-24,5101.06,21.87,0.411214953271028,pause,1961844.3027177383,2239537.911011279
2017-01-25,5151.47,21.87,0.411214953271028,pause,1981236.0889935321,2261869.6064028405
2017-01-26,5156.92,21.87,0.411214953271028,pause,1983510.9795946642,2264462.5523687284
2017-01-27,5168.06,21.87,0.411214953271028,pause,1987952.132126153,2269554.2537783664
2017-01-30,5129.33,21.87,0.411214953271028,pause,1973407.083872602,2252745.968996681
2017-01-31,5116.77,21.87,0.411214953271028,pause,1968825.3176432038,2247429.753551272
2017-02-01,5152.69,22.78,0.4409937888198758,pause,1982700.5599170881,2263406.83103327
2017-02-02,5147.7,22.78,0.4409937888198758,pause,1981000.7976969688,2261414.888555291
2017-02-03,5161.6,22.78,0.4409937888198758,pause,1986492.7205145357,2267721.240314508
2017-02-06,5167.96,22.78,0.4409937888198758,pause,1989114.060738976,2270715.4721589745
2017-02-07,5185.88,22.78,0.4409937888198758,pause,1996136.4533210478,2278789.2214258206
2017-02-08,5196.58,22.78,0.4409937888198758,pause,2000410.0917489587,2283691.0357117774
2017-02-09,5212.16,22.78,0.4409937888198758,pause,2006541.6138710945,2290737.8284747847
2017-02-10,5226.69,22.78,0.4409937888198758,pause,2012273.3864278744,2297323.7453782833
2017-02-13,5256.82,22.78,0.4409937888198758,pause,2023944.295384226,2310766.995781167
2017-02-14,5271.07,22.78,0.4409937888198758,pause,2029569.4680569111,2317230.940464432
2017-02-15,5302.39,22.78,0.4409937888198758,pause,2041693.4265206659,2331199.619889169
2017-02-16,5300.64,22.78,0.4409937888198758,pause,2041227.177245073,2330630.2311164066
2017-02-17,5324.72,22.78,0.4409937888198758,pause,2050594.7672772317,2341417.9291991447
2017-02-21,5350.73,22.78,0.4409937888198758,pause,2060697.135081901,2353055.2029597308
2017-02-22,5352.13,22.78,0.4409937888198758,pause,2061430.1345023755,2353870.8717159834
2017-02-23,5332.37,22.78,0.4409937888198758,pause,2054107.228396252,2345380.408587265
2017-02-24,5343.31,22.78,0.4409937888198758,pause,2058472.2381533873,2350392.2392873
2017-02-27,5347.55,22.78,0.4409937888198758,pause,2060286.4649696809,2352457.312265394
