date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2014-08-29,warm,72.96653903646228,0.0,45.93307807292457,75.02264406691796,97.77777777777776,41.0,47.13842498221772,43.201147070917614,44.110236501558106,40.81509604461198,66.84783783250444,reduce_light,,4082.56,3711.11260115607,0.1000905762676718,12.71,11.98,0.0222222222222222,0.037037037037037,41.0,35.6,0.5977842334,0.6012251350530612,0.158050341,0.1602290890224489,warm,-0.00811255682708889,0.06251469666091869,0.09215296284684116,0.047034213826618654,-0.14175328227571116
2014-09-02,warm,72.94419892143932,0.0,45.88839784287866,75.62820073596178,96.95222405271828,48.0,47.815209907353115,40.4702368737115,46.130851601094385,48.91880049064119,67.78728990056965,reduce_light,,4095.81,3714.977267441861,0.1025128029438471,12.98,12.25,0.0304777594728171,0.0518945634266886,48.0,38.75,0.5981600709,0.600785250225,0.1568749527,0.1599230094979166,warm,-0.02711795713180054,0.046877174478308525,0.08534331426506592,0.011431194318095805,-0.14175328227571116
2014-09-03,warm,71.15260775855458,0.0,42.30521551710917,73.80425740231607,94.2339373970346,48.0,51.095832713162935,45.081504937637696,36.64740670019418,41.18908771005735,65.79952944068765,reduce_light,,4070.96,3717.0349710982655,0.0952170296092642,13.56,12.36,0.057660626029654,0.0609555189456342,48.0,42.5,0.6019538389,0.6006374425833333,0.1582132961,0.1597851005562499,warm,-0.020901703775030978,0.05772594179259927,0.09361428262621119,0.045510149940063194,-0.14175328227571116
2014-09-04,warm,70.14944722021147,0.0,40.29889444042294,73.27475810709895,92.09225700164744,47.0,51.19594002246737,47.279854277641654,32.94431655267555,31.9261847582866,66.54563918765521,reduce_light,,4066.13,3719.8184971098262,0.0930990324283957,13.78,12.64,0.0790774299835255,0.0807248764415156,47.0,46.0,0.6019409119,0.6005045769854166,0.1588045636,0.1596732325208333,warm,-0.009547161551647476,0.06069653454267332,0.0819206469050422,0.04144481361884633,-0.14175328227571116
2014-09-05,warm,72.32904625979539,0.0,44.65809251959079,74.65344397786178,96.45799011532124,50.0,51.02565976744729,48.903466024924526,34.59010336476857,34.19205644261042,68.17812096086215,reduce_light,,4089.92,3722.800578034682,0.0986137759114471,13.24,12.09,0.0354200988467874,0.043657331136738,50.0,48.25,0.6016083444,0.6003767797833334,0.1592304984,0.1595804692125,warm,-0.01800768719192558,0.05428223534934684,0.07899176512009998,0.02317893748532973,-0.14175328227571116
2014-09-08,warm,71.15999944336872,0.0,42.31999888673743,74.80130626023048,92.998352553542,47.0,50.210171265748514,49.57579241689704,32.16420674815603,30.056691645993983,67.61115814940064,reduce_light,,4095.46,3725.837456647399,0.0992052250409218,13.66,12.66,0.0700164744645799,0.0873146622734761,47.0,48.0,0.6004526964,0.6002004066416666,0.1593227623,0.1594580489270833,warm,-0.03341993329198667,0.05276818721218124,0.057043653216000134,0.05080503777353451,-0.14175328227571116
2014-09-09,warm,67.17369291586971,0.0,34.34738583173941,72.34958353574979,84.92586490939044,42.0,50.02162783258519,49.48338257451913,26.277156799285425,28.25252073982653,64.80581947631742,reduce_light,,4061.88,3728.5535260115607,0.0893983341429991,14.53,13.5,0.1507413509060955,0.1696869851729819,42.0,46.8,0.6000448068,0.6000188525854167,0.1591602903,0.15932491035,warm,-0.005110933853289645,0.05329059450303797,0.05994761046608965,0.047162890090302945,-0.14175328227571116
2014-09-10,warm,69.6615498966768,0.0,39.323099793353606,74.41328705367523,89.29159802306425,45.0,48.54076091511346,45.98683434538143,34.96472958452031,29.608858035783495,65.70244899010505,reduce_light,,4094.97,3730.659367816092,0.0976531482147009,14.12,12.88,0.1087314662273476,0.1070840197693575,45.0,46.2,0.5980458953,0.5997963879645833,0.1578863826,0.1591638846708333,warm,-0.03068398547486295,0.04876714603525789,0.05891618253613573,0.049165195349416546,-0.14175328227571116
2014-09-11,warm,69.81468580161278,0.0,39.629371603225565,74.0344656107595,90.19769357495882,44.0,48.803655997982546,47.98253376473256,32.93583893970407,29.356310407173005,66.24604943351068,reduce_light,,4092.65,3733.700057471264,0.096137862443038,14.03,12.8,0.1021416803953871,0.0980230642504118,44.0,45.6,0.5981234652,0.5995580204833334,0.1583668283,0.1590084165229166,warm,-0.054194714915763664,0.032306696150415926,0.05430466812456469,0.05634002418970585,-0.14175328227571116
2014-09-12,warm,67.21444003126793,0.0,34.42888006253585,72.24400810274702,85.17298187808896,43.0,48.73928050024324,44.58501465918625,32.4973648874724,28.16267206849801,63.99352305064665,reduce_light,,4069.23,3736.748908045977,0.088976032410988,14.67,13.31,0.1622734761120263,0.1482701812191103,43.0,44.2,0.5980148578,0.5995265273673469,0.1572508804,0.1589725484387755,warm,-0.06419642045300955,0.04355860936835709,0.07402874745344956,0.05886371623132636,-0.14175328227571116
2014-09-15,warm,62.906156569640075,0.0,25.812313139280157,69.4036553774225,76.68863261943987,38.0,48.53820345619126,43.97054383013705,26.8504875681318,26.26910358494834,61.82889868866964,reduce_light,,4029.89,3739.639310344828,0.07761462150969,16.19,14.12,0.2817133443163097,0.2331136738056013,38.0,42.4,0.597582068,0.5993342775510204,0.156887657,0.1588026441653061,warm,-0.05445309921610764,0.04203340537831046,0.08579390504455464,0.08198486807332217,-0.14175328227571116
2014-09-16,warm,68.87728713478919,0.0,37.75457426957837,71.68985802448643,90.52718286655684,37.0,48.840982786352974,48.3777908103621,31.09715710546871,27.79323868299095,65.77012700021652,reduce_light,,4067.27,3742.567011494253,0.0867594320979456,14.92,12.73,0.1894563426688632,0.0947281713344316,37.0,41.4,0.5977547593,0.5991435947795918,0.1581208034,0.158635483277551,warm,-0.06916187024711917,0.022162285759243838,0.08733868172017112,0.07779173745534473,-0.14175328227571116
2014-09-17,warm,69.38344651647418,0.0,38.766893032948374,71.89940861823636,91.68039538714991,42.0,49.23764580595825,51.70662716710635,29.83752396875303,31.868903529219956,66.07132115898277,reduce_light,,4073.57,3745.4752298850576,0.0875976344729454,13.85,12.65,0.086490939044481,0.0831960461285008,42.0,40.8,0.5980503588,0.5989636036306123,0.1590324948,0.1584915229224489,warm,-0.07568054556568315,0.003935123245703442,0.08671754750746885,0.07644154881344867,-0.14175328227571116
2014-09-18,warm,71.75441152235283,0.0,43.50882304470565,73.63797733243229,96.12850082372324,37.0,49.98247799472912,55.79227731660181,32.64913928880012,34.305034473229824,67.71796347547158,reduce_light,,4103.08,3748.639022988506,0.0945519093297291,13.51,12.03,0.0568369028006589,0.0387149917627677,37.0,39.4,0.5987916395,0.5988126242959184,0.1602113534,0.1583766306693877,warm,-0.07009612291254375,0.015115474229115744,0.08663248096551857,0.0538083585989062,-0.14175328227571116
2014-09-19,warm,71.32848425958333,0.0,42.656968519166675,73.21447117960807,95.46952224052718,36.0,47.88929590159475,50.5579518767963,34.10343048778026,29.31180414218872,67.37494973606896,reduce_light,,4100.09,3751.713793103448,0.0928578847184322,13.8,12.11,0.0840197693574958,0.0453047775947281,36.0,38.0,0.5961186218,0.5986457498755102,0.1584209127,0.1582443272612244,warm,-0.05609876856361695,0.04089666324397756,0.08425424807748128,0.057569467987288014,-0.14175328227571116
2014-09-22,normal,58.974465361738645,13.0,29.648930723477307,70.39782083210562,80.80724876441516,22.0,47.71199649043435,49.39491686767023,25.129784684503395,26.93188055473708,62.95564271461737,normal_dca,,4061.23,3754.865689655173,0.0815912833284224,15.51,13.69,0.2397034596375618,0.1919275123558484,22.0,34.8,0.59576286,0.5985016075571429,0.1579201375,0.158111478677551,normal,-0.02212137702124728,0.05430620772524564,0.09104630863063656,0.05241515501461391,-0.14175328227571116
2014-09-23,normal,52.91434191974463,17.0,21.128683839489256,69.56036129651156,69.93410214168038,18.0,46.19103068046178,49.84739215796675,19.808090041188414,26.37357419767438,62.64237162105562,normal_dca,,4051.57,3757.5721264367817,0.0782414451860462,16.46,14.93,0.3056013179571664,0.300658978583196,18.0,31.0,0.5937500771,0.5983079503530613,0.1579264335,0.1579746498408163,normal,-0.025170489464577894,0.0597546136435998,0.06854626724948587,0.054783701133140905,-0.14175328227571116
2014-09-24,normal,59.15448830560559,18.0,34.50897661121119,72.20225454905372,85.33772652388798,17.0,47.15494428273299,51.05781370295299,28.7267881756754,29.086868698693515,64.71166573530633,normal_dca,,4094.31,3760.356436781608,0.0888090181962149,15.25,13.27,0.2182866556836902,0.1466227347611202,17.0,26.0,0.5947644414,0.5981680844571429,0.1581536327,0.1578197449224489,normal,-0.02003756432707826,0.04518221629529773,0.053965136982788486,0.04073702284389813,-0.14175328227571116
2014-09-25,normal,45.18083894106685,27.0,14.6616778821337,66.29075320237078,63.95061728395062,8.0,49.205816684646805,52.64114410218552,11.790441726953468,26.57086516021416,61.83582696795717,normal_dca,,4007.82,3762.6353448275863,0.0651630128094831,18.12,15.64,0.4502057613168724,0.3604938271604938,8.0,20.2,0.5971201301,0.5980700846653061,0.1585450444,0.1577119643510204,normal,0.008533317364552317,0.06868571941853685,0.08110144667175656,0.05412418721399659,-0.14175328227571116
2014-09-26,normal,50.57685945435796,22.0,20.953718908715917,69.15035329788084,70.20576131687243,13.0,48.25123796310445,53.44421572824216,17.464051218432495,29.200029687338507,63.74001335930233,normal_dca,,4053.72,3765.2932183908047,0.0766014131915233,16.85,14.85,0.3432098765432099,0.2979423868312757,13.0,15.6,0.5958921682,0.5979836303428572,0.1587036105,0.1576178706020408,normal,-0.0018994898512970648,0.0642298925431457,0.08118468961842451,0.012272677935328602,-0.14175328227571116
2014-09-29,normal,47.57054780265172,24.0,16.741095605303435,68.60121733922604,60.98765432098765,11.0,47.64461189418985,55.26770132104515,14.911209809787728,30.475076081757997,63.9137842367911,normal_dca,,4047.18,3766.904000000001,0.0744048693569041,18.03,15.98,0.4460905349794238,0.3901234567901234,11.0,13.4,0.5950810194,0.5978975811020408,0.1591799722,0.1575204310346938,normal,0.014689240409371473,0.06559135002643823,0.07079250243379342,0.00894202877065009,-0.14175328227571116
2014-09-30,normal,48.00888856275137,23.0,16.717777125502753,68.57530791722527,58.2716049382716,12.0,47.00393998987602,50.8833944728116,15.534392854251044,26.511926970347304,62.330367136656285,normal_dca,,4049.44,3769.3710857142855,0.0743012316689011,18.26,16.31,0.4658436213991769,0.4172839506172839,12.0,12.2,0.5942352523,0.5978174461877551,0.1576711842,0.1573931038040816,normal,0.010152021020190416,0.057516594887194294,0.0646558536488997,0.03250325970998458,-0.14175328227571116
2014-10-01,normal,43.13158600272609,29.40432098765432,12.727060894341063,64.14117877149008,56.8724279835391,7.0,46.20021983297175,47.13774166641944,16.20733417136461,22.76078584766005,63.679787274912435,normal_dca,,3984.74,3771.4112,0.0565647150859602,19.21,16.71,0.568724279835391,0.4641975308641975,7.0,10.2,0.5932407133,0.5977836058795919,0.1564368064,0.1573374874693877,normal,0.02908596294864929,0.06312582502246067,0.08313465872302839,0.05225435034657222,-0.14175328227571116
2014-10-02,normal,41.93024083032844,32.0,12.660481660656863,64.0672018451743,59.58847736625514,3.0,46.44018382556981,44.20595067849205,18.84922674143079,22.711467896782867,64.85770642064342,normal_dca,,3985.87,3773.5375428571424,0.0562688073806971,18.63,16.16,0.5020576131687243,0.4041152263374485,3.0,9.2,0.5934563847,0.5977118734897958,0.1554641772,0.1572868325306122,normal,0.04323773730703717,0.061309074304982225,0.09160108081798946,0.07064455187951446,-0.14175328227571116
2014-10-03,normal,46.57148190566792,30.0,20.14296381133585,66.61648797640753,72.26337448559671,5.0,47.64126292675792,41.90244409131844,25.56351584042552,24.41099198427168,63.387296831914895,normal_dca,,4027.31,3776.3137142857145,0.0664659519056301,17.54,14.55,0.4065843621399177,0.2773662551440329,5.0,7.6,0.5948610859,0.5976806288142857,0.1547236245,0.1572706401020408,normal,0.03525181821116319,0.03318592310996671,0.0786554797122645,0.07551442526152696,-0.14175328227571116
2014-10-06,normal,43.91684197848148,30.0,14.833683956962956,65.68168816434384,66.0082304526749,5.0,47.61536788045579,39.26711884313917,24.242776244127253,23.787792109562567,63.65144475117455,normal_dca,,4016.27,3779.212285714286,0.0627267526573753,17.98,15.46,0.4444444444444444,0.339917695473251,5.0,6.4,0.5948106079,0.5976610111877552,0.1538666474,0.1572419660693877,normal,0.0348482547239104,0.023544233828900918,0.08955822193229035,0.0723133653862913,-0.14175328227571116
2014-10-07,normal,41.60493258284872,30.34259259259259,10.518198499030774,61.686887221145305,56.79012345679012,6.0,46.99733516383038,37.07201514123932,23.81929856920338,22.724591480763536,63.89030695282599,normal_dca,,3958.59,3781.8001142857142,0.0467475488845812,19.17,17.2,0.5679012345679012,0.508641975308642,6.0,5.2,0.5940221139,0.5976109647591836,0.1531353335,0.1571998890714285,normal,0.049179126911349735,0.05087922719958371,0.11250470495807852,0.09469785959142007,-0.14175328227571116
2014-10-08,normal,44.872656234211824,31.0,17.64531246842365,66.91140930745877,68.39506172839506,4.0,45.80420970703205,38.13187741642838,29.297897227857312,24.607606204972512,63.09042055442854,normal_dca,,4041.12,3785.0761142857145,0.067645637229835,17.26,15.11,0.3786008230452675,0.3160493827160494,4.0,4.6,0.59249416,0.5975081981959184,0.1534153898,0.1571454323081632,normal,0.03042720829868939,0.049350180148077794,0.09425604782832497,0.07647137427247896,-0.14175328227571116
2014-10-09,normal,37.69971858886126,39.33024691358024,10.79665939994473,61.996288222160814,64.77366255144032,3.0,44.29653527531126,33.596722364430796,30.204236910216498,21.33085881477388,66.65776372906781,normal_dca,,3969.32,3787.572742857142,0.0479851528886432,19.77,18.76,0.6213991769547325,0.6477366255144033,3.0,4.6,0.5905268409,0.5973406637081633,0.1519076315,0.1570602368408163,normal,0.048164421109913036,0.06146140900708419,0.11082250864127863,0.10094676166194705,-0.14175328227571116
2014-10-10,normal,29.56442979355864,50.77469135802469,4.826081809339494,55.36231312148833,77.36625514403292,1.0,43.15368655382008,12.439767739678764,35.46587480318454,16.908208747658886,70.75543615047421,normal_dca,,3870.85,3789.5666285714287,0.0214492524859533,22.62,21.24,0.7736625514403292,0.762962962962963,1.0,3.8,0.5889559141,0.597132222832653,0.1450327447,0.1568125784346938,normal,0.078819897438547,0.07727501711510398,0.13609155611816548,0.13219577095469992,-0.14175328227571116
2014-10-13,stress_low,24.297116519782648,58.19444444444444,0.9692330395652982,51.076925599517,85.92592592592592,0.0,42.97097374612764,10.823731676992471,32.75595103354633,14.051283733011331,74.63630979329074,add_light,,3808.0,3791.6666285714286,0.0043077023980679,25.72,24.64,0.8592592592592593,0.8592592592592593,0.0,2.8,0.5885372899,0.5969289484,0.1442935924,0.1565605051142857,stress_low,0.0995693277310925,0.09406512605042017,0.16190388655462185,0.14310399159663856,-0.14175328227571116
2014-10-14,stress_low,25.71186516571147,55.08333333333333,0.9987303314229312,51.1097003682477,84.44444444444444,2.0,44.91890867325056,19.6477805897174,30.830139075316644,14.073133578831802,73.62147218493666,add_light,,3810.45,3793.6109142857144,0.0044388014729908,25.0,22.79,0.8444444444444444,0.8197530864197531,2.0,2.0,0.5906940125,0.5967583801591837,0.1468776654,0.1563700196938775,stress_low,0.10102481334225621,0.08801847550814212,0.1596609324358016,0.1407891456389665,-0.14175328227571116
2014-10-15,stress_low,22.95168900547248,60.10735776561671,0.0,49.3720990009545,88.88888888888889,1.0,47.43362027526583,25.45614345703402,27.11023626770015,12.914732667303,76.6262637409875,add_light,,3785.97,3795.5028,-0.0025116039961819,27.05,26.25,0.8872427983539095,0.8888888888888888,1.0,1.4,0.5935731134,0.5966354999,0.1485326086,0.1562001150306122,stress_low,0.11292218374683372,0.08021194040100688,0.14945443307791684,0.16699815370961746,-0.14175328227571116
2014-10-16,stress_low,23.010983196157795,59.97559289742712,0.0,47.90939366227163,87.90123456790123,2.0,49.68067827073514,35.441543129938644,14.87777859932621,13.539595774847756,79.01346108397696,add_light,,3765.28,3797.0324,-0.0083624253509134,26.73,25.2,0.8790123456790123,0.8674897119341564,2.0,1.2,0.5962159521,0.5965969648489795,0.1515770408,0.1561228565469387,stress_low,0.12209184974291398,0.10008817405345694,0.17319296307313126,0.1788286661284153,-0.14175328227571116
2014-10-17,normal,29.79898893282757,46.00925925925925,1.0063111989884743,51.11812355443164,79.01234567901234,7.0,49.383672229827546,33.24111562125027,18.129945548163537,23.278749036287756,71.04841685940912,normal_dca,,3815.47,3798.4813142857142,0.0044724942177265,23.13,21.99,0.7868312757201646,0.7901234567901234,7.0,2.4,0.5957771913,0.5965124857204082,0.1507887626,0.1560181426265306,normal,0.10439605081418546,0.09323621991523989,0.16263002985215436,0.16946798166412003,-0.14175328227571116
2014-10-20,normal,35.02230095768897,37.8858024691358,4.141824137600164,54.60202681955574,65.51440329218107,5.0,48.668944402772816,34.07849238216516,20.358931318262144,19.60135121303716,67.97682484745869,normal_dca,,3870.08,3800.1268571428577,0.0184081072782229,20.32,18.57,0.6551440329218107,0.6362139917695473,5.0,3.4,0.594830081,0.596417811532653,0.1509400322,0.1559045016204081,normal,0.09615046717380515,0.08320499834628747,0.1526402554985944,0.1467928311559452,-0.14175328227571116
2014-10-21,normal,42.40833503826966,28.0,10.016670076539324,61.129633418377026,60.0,7.0,49.20587340918687,39.03375884829292,19.272870299924698,25.953088945584685,62.40938221088307,normal_dca,,3971.39,3802.1249714285714,0.0445185336735081,18.22,16.08,0.4641975308641975,0.4,7.0,4.4,0.5953935524,0.5963406924020408,0.1524025593,0.1558200804571428,normal,0.06327003895361583,0.07528094697322585,0.1273307330682707,0.11132877909245886,-0.14175328227571116
